point_id,group_id,dim,E_min,E_max,delta_E,best_edge_projection_after,best_corner_projection_after
v_0p50_t_1p00_lm_0p50,48,2,0.16669410615319588,0.166694106153196,1.1102230246251565e-16,0.5170703539170224,0.13747685657366204
v_0p50_t_1p00_lm_0p50,49,2,0.17130495933706963,0.1713049593370715,1.8596235662471372e-15,0.4517508274612251,0.1499735580383007
v_0p50_t_1p00_lm_0p50,50,2,0.17400305970495097,0.17400305970495192,9.43689570931383e-16,0.4163955813158465,0.0840815178401055
v_0p50_t_1p00_lm_0p50,51,2,0.1996392261217878,0.199639226121791,3.191891195797325e-15,0.4702148541676949,0.18442755749311404
v_0p50_t_1p00_lm_0p50,52,8,0.20382535857928905,0.20539741636911618,0.001572057789827136,0.4983102763707812,0.08866580728492691
v_0p50_t_1p00_lm_0p50,53,6,0.21404037849937174,0.2161537915474054,0.002113413048033669,0.44400583245394437,0.14042491326042866
v_0p50_t_1p00_lm_0p50,54,2,0.22524025245961254,0.22524025245961396,1.4155343563970746e-15,0.39485577950935086,0.16314535482865966
v_0p50_t_1p00_lm_0p50,55,2,0.2361447037464203,0.23614470374642094,6.38378239159465e-16,0.31158843050298674,0.08578527921823771
v_0p50_t_1p00_lm_0p50,56,2,0.24164911483020773,0.24164911483021173,3.9968028886505635e-15,0.4766053372336624,0.149399815330668
v_0p50_t_1p00_lm_0p50,57,2,0.24582007311191864,0.24582007311191997,1.3322676295501878e-15,0.4265517399109383,0.13794244399688899
v_0p50_t_1p00_lm_0p50,58,2,0.25054206623379216,0.2505420662337934,1.2212453270876722e-15,0.4655105510815917,0.07417232103984851
v_0p50_t_1p00_lm_0p50,59,2,0.26052969604977255,0.2605296960497749,2.3314683517128287e-15,0.3271322023491288,0.066715526196204
v_0p50_t_1p00_lm_0p50,60,2,0.2688461276452312,0.26884612764523264,1.4432899320127035e-15,0.5113083184172366,0.12373147081019913
v_0p50_t_1p00_lm_0p50,61,2,0.2750073621085126,0.27500736210851356,9.43689570931383e-16,0.44695503454048957,0.15524096116352334
v_0p50_t_1p00_lm_0p50,62,2,0.27877241286033755,0.2787724128603392,1.6653345369377348e-15,0.38623664236898464,0.09557530975926691
v_0p50_t_1p00_lm_0p50,63,4,0.28824046452219515,0.2893148370828766,0.0010743725606814358,0.2625389498471787,0.04977880058932032
v_0p50_t_1p00_lm_0p50,64,6,0.29603225078750345,0.29896180756110563,0.002929556773602182,0.4516215366345345,0.15889604877213623
v_0p50_t_1p00_lm_0p50,65,2,0.3075446822051244,0.3075446822051274,2.9976021664879227e-15,0.39447071679915524,0.15586733209867953
v_0p50_t_1p00_lm_0p50,66,8,0.31152135228592776,0.3173385809006256,0.005817228614697856,0.4263969321029522,0.15202360787157296
v_0p50_t_1p00_lm_0p50,67,2,0.32309966518632516,0.323099665186326,8.326672684688674e-16,0.4481188587429412,0.17424588089981463
v_0p50_t_1p00_lm_0p50,68,2,0.3383382250633743,0.33833822506337635,2.0539125955565396e-15,0.3126166522912801,0.0989917686021271
v_0p50_t_1p00_lm_0p50,69,2,0.3424054667202178,0.34240546672021915,1.3322676295501878e-15,0.4661518071078719,0.13791871219709537
v_0p50_t_1p00_lm_0p50,70,2,0.3467599914032591,0.34675999140326613,7.049916206369744e-15,0.43419120676909423,0.14272419449420212
v_0p50_t_1p00_lm_0p50,71,2,0.3538378746198154,0.3538378746198156,1.6653345369377348e-16,0.44781164574100696,0.08530124850633615
v_0p50_t_1p00_lm_0p50,72,2,0.3647353310999025,0.36473533109990636,3.83026943495679e-15,0.32630034824903237,0.0675967793972157
v_0p50_t_1p00_lm_0p50,73,12,0.3689958101800124,0.37806547553923686,0.009069665359224488,0.4957347724472741,0.16950620212070114
v_0p50_t_1p00_lm_0p50,74,2,0.3834597179617702,0.38345971796177064,4.440892098500626e-16,0.30173765435392663,0.07619257108154626
v_0p50_t_1p00_lm_0p50,75,2,0.3894100682106014,0.3894100682106033,1.887379141862766e-15,0.37646260958468947,0.12379030139378082
v_0p70_t_0p10_lm_0p20,0,2,-0.29877920788798323,-0.2987792078879826,6.106226635438361e-16,0.15074124507871953,0.015323224993000796
v_0p70_t_0p10_lm_0p20,1,2,-0.2781616864266824,-0.278161686426681,1.3877787807814457e-15,0.2170795592216401,0.016067283152475114
v_0p70_t_0p10_lm_0p20,2,2,-0.27361814982688776,-0.27361814982688504,2.7200464103316335e-15,0.18556089023971237,0.034300984370726074
v_0p70_t_0p10_lm_0p20,3,2,-0.23482841600950208,-0.23482841600950105,1.0269562977782698e-15,0.20560197428838062,0.027885647034292867
v_0p70_t_0p10_lm_0p20,4,2,-0.23017735947489298,-0.23017735947489074,2.248201624865942e-15,0.7016281831174794,0.3742416398667995
v_0p70_t_0p10_lm_0p20,5,4,-0.22441651846664895,-0.22293426162968147,0.0014822568369674827,0.7726145552859621,0.4244751315954319
v_0p70_t_0p10_lm_0p20,6,2,-0.21599194937910138,-0.21599194937910052,8.604228440844963e-16,0.7791860999149732,0.4237579620525876
v_0p70_t_0p10_lm_0p20,7,2,-0.1625975910985731,-0.1625975910985724,6.938893903907228e-16,0.6156925459332877,0.12865959106546335
v_0p70_t_0p10_lm_0p20,8,2,-0.15640961431233122,-0.1564096143123304,8.326672684688674e-16,0.3485700899042168,0.018036689700458453
v_0p70_t_0p10_lm_0p20,9,2,-0.1511191242551152,-0.15111912425511448,7.216449660063518e-16,0.7356935464179319,0.2005559208391644
v_0p70_t_0p10_lm_0p20,10,2,-0.1360675236234267,-0.1360675236234248,1.887379141862766e-15,0.7587891708758121,0.21699826403927128
v_0p70_t_0p10_lm_0p20,11,2,-0.12033485418681782,-0.12033485418681779,2.7755575615628914e-17,1.0337906456407833,0.30988199856013965
v_0p70_t_0p10_lm_0p20,12,2,-0.1074943698369731,-0.10749436983697215,9.43689570931383e-16,0.8000543680123299,0.2391843446625661
v_0p70_t_0p10_lm_0p20,13,2,-0.09576660670769573,-0.09576660670769542,3.0531133177191805e-16,0.860839185318669,0.25293921265312597
v_0p70_t_0p10_lm_0p20,14,2,-0.08508734243454946,-0.0850873424345493,1.6653345369377348e-16,0.8254933807253166,0.2365159862593484
v_0p70_t_0p10_lm_0p20,15,2,-0.07479240404105064,-0.0747924040410505,1.3877787807814457e-16,0.9327764209095205,0.2732075398921162
v_0p70_t_0p10_lm_0p20,16,2,-0.06603097150192018,-0.06603097150191944,7.355227538141662e-16,0.8322971304845462,0.241591492873063
v_0p70_t_0p10_lm_0p20,17,2,-0.058235021779973264,-0.05823502177997242,8.465450562766819e-16,0.830842425108389,0.2369780048561873
v_0p70_t_0p10_lm_0p20,18,2,-0.05147773648468711,-0.05147773648468689,2.220446049250313e-16,0.8184715526352855,0.22284165470443373
v_0p70_t_0p10_lm_0p20,19,2,-0.04413668050576735,-0.044136680505767245,1.0408340855860843e-16,1.0744617803951972,0.31370228869816846
v_0p70_t_0p10_lm_0p20,20,2,-0.03812684638856147,-0.03812684638856126,2.0816681711721685e-16,0.8790658452651569,0.2577779619401958
v_0p70_t_0p10_lm_0p20,21,2,-0.03451259590761728,-0.034512595907617204,7.632783294297951e-17,0.45352770063575026,0.08186998315888559
v_0p70_t_0p10_lm_0p20,22,2,-0.03278370168720423,-0.03278370168720393,2.983724378680108e-16,0.8469155474036476,0.24702953711056955
v_0p70_t_0p10_lm_0p20,23,2,-0.026168513915330326,-0.026168513915330247,7.979727989493313e-17,0.7925341245726034,0.24875156178181188
v_0p70_t_0p10_lm_0p20,24,2,-0.022655513176789724,-0.022655513176789554,1.700029006457271e-16,0.8542843222464119,0.2607705691470968
v_0p70_t_0p10_lm_0p20,25,2,-0.018274202451049465,-0.018274202451049437,2.7755575615628914e-17,1.1446343030380244,0.35280419918541417
v_0p70_t_0p10_lm_0p20,26,2,-0.014487297481234335,-0.014487297481234333,1.734723475976807e-18,1.6201674278021925,0.49887196203266804
v_0p70_t_0p10_lm_0p20,27,2,-0.009878961484578314,-0.009878961484578253,6.071532165918825e-17,0.8621394612697404,0.27458459131883883
v_0p70_t_0p10_lm_0p20,28,2,-0.0066080564350244455,-0.006608056435024417,2.862293735361732e-17,1.055804475612851,0.33782638287438815
v_0p70_t_0p10_lm_0p20,29,2,-0.003217032101956929,-0.0032170321019569263,2.6020852139652106e-18,1.1037877682280033,0.3554447518634787
v_0p70_t_0p10_lm_0p20,30,2,-0.0008205445072573995,-0.000820544507257399,4.336808689942018e-19,0.8976296165287174,0.28747804241261343
v_0p70_t_0p10_lm_0p20,31,2,0.0034283781219980767,0.0034283781219980767,0.0,1.2415648720706314,0.4011845491916302
v_0p70_t_0p10_lm_0p20,32,2,0.006123153743977214,0.006123153743977214,0.0,1.3130057123764027,0.42867347999225003
v_0p70_t_0p10_lm_0p20,33,2,0.007289379438059824,0.0072893794380598466,2.2551405187698492e-17,0.691979831492386,0.1892452984023099
v_0p70_t_0p10_lm_0p20,34,2,0.008883328273700903,0.008883328273700917,1.3877787807814457e-17,1.1342083092915982,0.37031167126918896
v_0p70_t_0p10_lm_0p20,35,2,0.013314068769245794,0.01331406876924597,1.7694179454963432e-16,0.7859623663003971,0.22432764110742576
v_0p70_t_0p10_lm_0p20,36,2,0.014500558148256907,0.014500558148256952,4.5102810375396984e-17,0.9099706459419343,0.2916819799313413
v_0p70_t_0p10_lm_0p20,37,2,0.016770013884482134,0.016770013884482286,1.5265566588595902e-16,0.861641894479428,0.2789604327831806
v_0p70_t_0p10_lm_0p20,38,2,0.019095341890362747,0.01909534189036282,7.28583859910259e-17,0.9611486083598985,0.308486825229104
v_0p70_t_0p10_lm_0p20,39,2,0.022372966204439005,0.02237296620443912,1.1449174941446927e-16,0.8642295238108672,0.261284749572913
v_0p70_t_0p10_lm_0p20,40,2,0.024140121177756345,0.02414012117775663,2.8449465006019636e-16,0.9275183621385831,0.29202565129862923
v_0p70_t_0p10_lm_0p20,41,2,0.026078985140012795,0.026078985140013014,2.185751579730777e-16,0.8668128697486159,0.271269905529631
v_0p70_t_0p10_lm_0p20,42,2,0.02801444105438764,0.02801444105438777,1.2836953722228372e-16,0.8776828630795979,0.26805497986234267
v_0p70_t_0p10_lm_0p20,43,2,0.031163475337870297,0.031163475337870394,9.71445146547012e-17,0.8653161153114888,0.2681638771423882
v_0p70_t_0p10_lm_0p20,44,2,0.03284587218305188,0.03284587218305211,2.3592239273284576e-16,0.9022888537212702,0.2734403521833367
v_0p70_t_0p10_lm_0p20,45,4,0.034567761732257646,0.03547753746269386,0.0009097757304362131,0.8589848392141737,0.25654922487222037
v_0p70_t_0p10_lm_0p20,46,2,0.03945556257412937,0.03945556257412955,1.8041124150158794e-16,0.8716668085634373,0.2642425410296503
v_0p70_t_0p10_lm_0p20,47,6,0.040661760973674146,0.04195122720464319,0.0012894662309690455,0.8728425855404389,0.2645217891029602
v_0p70_t_0p10_lm_0p20,48,6,0.04666203384342848,0.0476168027704826,0.0009547689270541226,0.8733017112744464,0.27248085308169734
v_0p70_t_0p10_lm_0p20,49,2,0.04929565207463001,0.0492956520746301,9.020562075079397e-17,0.9178102560508316,0.28502474258004984
v_0p70_t_0p10_lm_0p20,50,2,0.05315801694125482,0.05315801694125489,6.938893903907228e-17,0.7917612081575923,0.26908325364109104
v_0p70_t_0p10_lm_0p20,51,2,0.0543504110912907,0.054350411091291025,3.2612801348363973e-16,0.8497183733833097,0.2766663790613598
v_0p70_t_0p10_lm_0p20,52,2,0.055836042202805455,0.05583604220280555,9.71445146547012e-17,0.8680729313874789,0.2832891821446572
v_0p70_t_0p10_lm_0p20,53,2,0.05736614128466285,0.057366141284663455,6.036837696399289e-16,0.868330249746403,0.2881067107954161
v_0p70_t_0p10_lm_0p20,54,2,0.06084197984799578,0.06084197984799592,1.3877787807814457e-16,0.883464544683713,0.29116098820014363
v_0p70_t_0p10_lm_0p20,55,2,0.06265283152722229,0.06265283152722244,1.5265566588595902e-16,0.9111588652822207,0.30284053564087776
v_0p70_t_0p10_lm_0p20,56,4,0.0643054381526402,0.06522629719340745,0.0009208590407672468,0.9141443178478659,0.314323624420697
v_0p70_t_0p10_lm_0p20,57,2,0.0692776180593345,0.0692776180593348,3.0531133177191805e-16,0.8232492985104098,0.26929853783207575
v_0p70_t_0p10_lm_0p20,58,4,0.07144028037728319,0.07174215514840042,0.00030187477111723315,0.8429157273452355,0.28012554142871543
v_0p70_t_0p10_lm_0p20,59,2,0.0729761389390884,0.07297613893908866,2.636779683484747e-16,0.9679628639268708,0.34566994615058455
v_0p70_t_0p10_lm_0p20,60,2,0.07467065570645866,0.0746706557064589,2.3592239273284576e-16,0.5251427511263606,0.08463860986038244
v_0p70_t_0p10_lm_0p20,61,4,0.07832684653788763,0.07914365390270045,0.0008168073648128216,0.8420897994088647,0.21167250800403387
v_0p70_t_0p10_lm_0p20,62,4,0.08038571827652445,0.08075883705137249,0.00037311877484803857,0.8209918976672341,0.2546251092815698
v_0p70_t_0p10_lm_0p20,63,4,0.08661624597808315,0.0866246484431041,8.402465020942995e-06,0.9249452637475646,0.16840725319769892
v_0p70_t_0p10_lm_0p20,64,4,0.08763084460055684,0.08776105749176477,0.00013021289120793145,0.8032792921151847,0.17167984176068024
v_0p70_t_0p10_lm_0p20,65,8,0.09267617562263612,0.09315950382481535,0.0004833282021792229,1.0055709169138634,0.07149563578001479
v_0p70_t_0p10_lm_0p20,66,2,0.12979774076321002,0.12979774076321104,1.0269562977782698e-15,0.20339625172976197,0.009856639770453035
v_0p70_t_0p10_lm_0p20,67,2,0.1351782233187088,0.13517822331870935,5.551115123125783e-16,0.2724542716447676,0.011807365979395988
v_0p70_t_0p10_lm_0p20,68,2,0.192095025556498,0.19209502555649913,1.1379786002407855e-15,0.22036348145161053,0.017967601119962647
v_0p70_t_0p10_lm_0p20,69,4,0.19505772269989646,0.19569918304880032,0.0006414603489038606,0.21972546541137142,0.021430797698851894
v_0p70_t_0p10_lm_0p20,70,8,0.22359016682549276,0.22362343668966753,3.3269864174761965e-05,1.1942694672768959,1.1089170940861957
v_0p70_t_0p10_lm_0p20,71,4,0.24797360556038028,0.24805612111465355,8.25155542732714e-05,0.18344189467309305,0.015375125156591936
v_0p70_t_0p10_lm_0p20,72,4,0.25359739537874965,0.25546601997932605,0.0018686246005764073,0.2449271660359346,0.03529437749506331
v_0p70_t_0p10_lm_0p20,73,4,0.288892467967164,0.2891451145264996,0.0002526465593356009,0.1709637775777926,0.022660221050296008
v_0p70_t_1p00_lm_0p70,0,2,-0.5083626054079383,-0.5083626054079371,1.2212453270876722e-15,0.5974592852795029,0.13636694235237934
v_0p70_t_1p00_lm_0p70,1,4,-0.5030497707085407,-0.5000258959273133,0.0030238747812274536,0.2759321962518548,0.09914124343610885
v_0p70_t_1p00_lm_0p70,2,2,-0.4597565609719991,-0.4597565609719946,4.496403249731884e-15,0.49655426262809854,0.11508364655550225
v_0p70_t_1p00_lm_0p70,3,2,-0.43727248226535703,-0.4372724822653512,5.828670879282072e-15,0.1963703464486401,0.04122009975519029
v_0p70_t_1p00_lm_0p70,4,2,-0.41561987261040834,-0.4156198726104046,3.7192471324942744e-15,0.42894442004025246,0.06724015112760981
v_0p70_t_1p00_lm_0p70,5,2,-0.3640902184003921,-0.364090218400391,1.0547118733938987e-15,0.33809192705381774,0.043726318729678505
v_0p70_t_1p00_lm_0p70,6,2,-0.23551135282909205,-0.23551135282909072,1.3322676295501878e-15,0.31102244476059965,0.04031126578977904
v_0p70_t_1p00_lm_0p70,7,2,-0.18299209643955133,-0.18299209643954933,1.9984014443252818e-15,0.4313910537935293,0.06787381008058554
v_0p70_t_1p00_lm_0p70,8,2,-0.16076906975387906,-0.16076906975387825,8.049116928532385e-16,0.2023312058513188,0.04270177592845774
v_0p70_t_1p00_lm_0p70,9,2,-0.13754561741552282,-0.13754561741552263,1.942890293094024e-16,0.6741555654380275,0.15710515359135002
v_0p70_t_1p00_lm_0p70,10,2,-0.09576991522521701,-0.09576991522521547,1.5404344466674047e-15,0.28253118477160766,0.10207025652847604
v_0p70_t_1p00_lm_0p70,11,2,-0.0925457047289412,-0.09254570472894036,8.465450562766819e-16,0.23941122306617604,0.007295444942798778
v_0p70_t_1p00_lm_0p70,12,2,-0.08690117365357158,-0.08690117365357145,1.3877787807814457e-16,0.5775781277903845,0.13270529708170725
v_0p70_t_1p00_lm_0p70,13,2,-0.05594984786271919,-0.05594984786271901,1.8041124150158794e-16,0.40211119218706154,0.18926084001943116
v_0p70_t_1p00_lm_0p70,14,2,-0.03578109465820644,-0.03578109465820635,9.020562075079397e-17,0.7776699539248402,0.17069192829083554
v_0p70_t_1p00_lm_0p70,15,2,-0.020634681358652342,-0.020634681358652256,8.673617379884035e-17,0.3823266689422541,0.04968586339604297
v_0p70_t_1p00_lm_0p70,16,2,-0.017065642022150936,-0.01706564202215086,7.632783294297951e-17,0.338665851723988,0.057374868816994516
v_0p70_t_1p00_lm_0p70,17,2,0.0009701180171764425,0.0009701180171764425,0.0,0.3913088091693675,0.23066108950827877
v_0p70_t_1p00_lm_0p70,18,2,0.010900710690842244,0.010900710690842249,5.204170427930421e-18,0.3995714146124857,0.054567058494971364
v_0p70_t_1p00_lm_0p70,19,2,0.017675878862889117,0.01767587886288916,4.163336342344337e-17,0.712511275224653,0.13050910705422528
v_0p70_t_1p00_lm_0p70,20,2,0.04777826305450793,0.04777826305450814,2.1510571102112408e-16,0.5309275042298498,0.29861608230767994
v_0p70_t_1p00_lm_0p70,21,2,0.056953008241905016,0.056953008241905204,1.8735013540549517e-16,0.4335425424637045,0.03121479974160443
v_0p70_t_1p00_lm_0p70,22,2,0.0591717883432128,0.059171788343213044,2.42861286636753e-16,0.3445929522094271,0.073268234596643
v_0p70_t_1p00_lm_0p70,23,2,0.07270395260774043,0.07270395260774094,5.134781488891349e-16,0.4945276183086726,0.08306932586454294
v_0p70_t_1p00_lm_0p70,24,2,0.07565350194593114,0.07565350194593212,9.853229343548264e-16,0.3964343655741892,0.03939407102818392
v_0p70_t_1p00_lm_0p70,25,2,0.08079892570990464,0.08079892570990586,1.2212453270876722e-15,0.3161044561588608,0.13293368132715216
v_0p70_t_1p00_lm_0p70,26,2,0.10124868217256419,0.10124868217256464,4.440892098500626e-16,0.49104022420305177,0.258154812467335
v_0p70_t_1p00_lm_0p70,27,2,0.11704613359942022,0.1170461335994219,1.6792123247455493e-15,0.572028604562157,0.1261790637063629
v_0p70_t_1p00_lm_0p70,28,2,0.12400083448861662,0.12400083448861791,1.2906342661267445e-15,0.5387014862619723,0.05836630010576137
v_0p70_t_1p00_lm_0p70,29,2,0.13600999802759312,0.13600999802759378,6.661338147750939e-16,0.33390553233003817,0.07324157210491032
v_0p70_t_1p00_lm_0p70,30,2,0.1393953496405386,0.13939534964053923,6.38378239159465e-16,0.25824673238202733,0.04406218012748123
v_0p70_t_1p00_lm_0p70,31,6,0.15205285370795174,0.15249387399463654,0.0004410202866848012,0.6240034535401996,0.2525203326527582
v_0p70_t_1p00_lm_0p70,32,4,0.17823651164220347,0.17996722877793675,0.0017307171357332785,0.48014682142838966,0.05957801270079962
v_0p70_t_1p00_lm_0p70,33,2,0.18192653124514896,0.18192653124514918,2.220446049250313e-16,0.3753909974168637,0.18891263819435294
v_0p70_t_1p00_lm_0p70,34,2,0.20225628377110713,0.20225628377110907,1.942890293094024e-15,0.6915222704710844,0.24898552504716515
v_0p70_t_1p00_lm_0p70,35,4,0.2169068775492122,0.2186783874199538,0.0017715098707415944,0.2590737141525314,0.05549874144526416
v_0p70_t_1p00_lm_0p70,36,2,0.2234308655542877,0.22343086555428793,2.220446049250313e-16,0.500124015102603,0.0927980176112109
v_0p70_t_1p00_lm_0p70,37,4,0.22684690601776675,0.22687506026668097,2.8154248914225022e-05,0.44317655355340424,0.09906866427430801
v_0p70_t_1p00_lm_0p70,38,2,0.23677271386679472,0.2367727138667976,2.886579864025407e-15,0.34260006535739257,0.08321910396310575
v_0p70_t_1p00_lm_0p70,39,4,0.24985241283268564,0.25165933808932767,0.001806925256642028,0.4227614831803949,0.13129732887481463
v_0p70_t_1p00_lm_0p70,40,2,0.2564359564098442,0.2564359564098516,7.438494264988549e-15,0.4415526981523982,0.12757571327976072
v_0p70_t_1p00_lm_0p70,41,4,0.28236535330253626,0.2832153004036601,0.0008499471011238491,0.559094996933112,0.25360814449364905
v_0p70_t_1p00_lm_0p70,42,2,0.2869126107128265,0.28691261071282964,3.164135620181696e-15,0.4279664981562482,0.03934440182012198
v_0p70_t_1p00_lm_0p70,43,4,0.29686267564798097,0.297002450116247,0.00013977446826601847,0.2625730023178275,0.027872208094935885
v_0p70_t_1p00_lm_0p70,44,2,0.3001463883320605,0.3001463883320641,3.608224830031759e-15,0.46994611838652317,0.13563568087979874
v_0p70_t_1p00_lm_0p70,45,2,0.3071140137771478,0.3071140137771495,1.6653345369377348e-15,0.30097949017095627,0.10156690075695657
v_0p70_t_1p00_lm_0p70,46,2,0.3146221546295531,0.3146221546295533,1.6653345369377348e-16,0.31186266959767245,0.08498043636425454
v_0p70_t_1p00_lm_0p70,47,6,0.32232725445152915,0.32816704843721817,0.005839793985689012,0.4722575912490258,0.1303850381125388
v_0p70_t_1p00_lm_0p70,48,2,0.3412094375664984,0.34120943756650135,2.942091015256665e-15,0.3677513449530187,0.057531006812236336
v_0p70_t_1p00_lm_0p70,49,2,0.34884120036998795,0.34884120036998895,9.992007221626409e-16,0.49867975803813935,0.1360065834208292
